id,type,action_date,go_id
Reg_stagezero@anu.edu.au,1,2022-05-05 17:32:13,GO4566
Reg_stagezero@anu.edu.au,1,2022-05-05 17:32:18,GO3817
Reg_stagezero@anu.edu.au,1,2022-05-06 12:05:16,GO5028
Reg_stagezero@anu.edu.au,1,2022-05-06 12:16:52,GO4495
Reg_stagezero@anu.edu.au,1,2022-05-06 15:41:31,GO4592
Reg_stagezero@anu.edu.au,1,2022-05-06 15:42:53,GO4592
Reg_stagezero@anu.edu.au,1,2022-05-07 21:43:26,GO2863
Reg_stagezero@anu.edu.au,1,2022-05-07 21:46:55,GO5455
Reg_stagezero@anu.edu.au,1,2022-05-07 21:48:23,GO1882
Reg_stagezero@anu.edu.au,1,2022-05-07 21:49:07,GO2144
Reg_stagezero@anu.edu.au,1,2022-05-07 21:49:50,GO1240
Reg_stagezero@anu.edu.au,1,2022-05-07 21:52:24,GO4638
Reg_stagezero@anu.edu.au,1,2022-05-07 21:52:59,GO5508
Reg_stagezero@anu.edu.au,1,2022-05-07 21:55:40,GO5102
Reg_stagezero@anu.edu.au,1,2022-05-07 21:56:16,GO4600
Reg_stagezero@anu.edu.au,1,2022-05-08 01:57:04,GO5231
Reg_stagezero@anu.edu.au,1,2022-05-08 01:58:46,GO5474
Reg_stagezero@anu.edu.au,1,2022-05-08 02:00:39,GO1797
Reg_stagezero@anu.edu.au,1,2022-05-08 02:01:18,GO2328
Reg_stagezero@anu.edu.au,1,2022-05-08 02:02:47,GO5361
Reg_stagezero@anu.edu.au,1,2022-05-08 02:06:59,GO1207
Reg_stagezero@anu.edu.au,1,2022-05-08 02:07:28,GO5407
Reg_stagezero@anu.edu.au,1,2022-05-08 02:24:29,GO4480
Reg_stagezero@anu.edu.au,1,2022-05-08 02:25:52,GO1207
Reg_stagezero@anu.edu.au,1,2022-05-08 19:45:41,GO5067
Reg_stagezero@anu.edu.au,1,2022-05-08 19:46:43,GO5205
Reg_stagezero@anu.edu.au,1,2022-05-08 19:47:31,GO5216
Reg_stagezero@anu.edu.au,1,2022-05-08 19:48:10,GO5230
Reg_stagezero@anu.edu.au,1,2022-05-08 19:49:06,GO5231
Reg_stagezero@anu.edu.au,1,2022-05-08 19:49:38,GO5258
Reg_stagezero@anu.edu.au,1,2022-05-08 19:50:54,GO5223
Reg_stagezero@anu.edu.au,1,2022-05-08 22:06:50,GO1240
Reg_stagezero@anu.edu.au,1,2022-05-08 22:07:42,GO5208
Reg_stagezero@anu.edu.au,1,2022-05-08 22:09:08,GO5175
Reg_stagezero@anu.edu.au,1,2022-05-08 22:10:14,GO5002
Reg_stagezero@anu.edu.au,1,2022-05-08 22:12:29,GO5151
Reg_stagezero@anu.edu.au,1,2022-05-08 22:14:39,GO5150
Reg_stagezero@anu.edu.au,1,2022-05-08 22:16:01,GO5018
Reg_stagezero@anu.edu.au,1,2022-05-08 22:17:47,GO5049
Reg_stagezero@anu.edu.au,1,2022-05-08 22:19:41,GO5159
Reg_stagezero@anu.edu.au,1,2022-05-08 22:20:50,GO5001
Reg_stagezero@anu.edu.au,1,2022-05-08 22:21:09,GO5382
Reg_u6872840@anu.edu.au,4,2022-05-05 21:00:17,GO1140
Reg_u6872840@anu.edu.au,2,2022-05-05 21:00:20,GO1140
Reg_u6872840@anu.edu.au,2,2022-05-05 21:00:23,GO1140
Reg_u6872840@anu.edu.au,5,2022-05-05 21:00:33,GO1336
Reg_u6872840@anu.edu.au,2,2022-05-05 21:01:04,GO1140
Reg_u6872840@anu.edu.au,0,2022-05-08 10:55:55,GO5550
Reg_u6872840@anu.edu.au,0,2022-05-08 10:55:55,GO5091
Reg_u6872840@anu.edu.au,0,2022-05-08 10:55:55,GO3385
Reg_u6872840@anu.edu.au,0,2022-05-08 10:55:55,GO4891
Reg_u6872840@anu.edu.au,0,2022-05-08 10:55:55,GO2745
Reg_u6872840@anu.edu.au,3,2022-05-08 18:37:22,GO1140
Reg_u6872840@anu.edu.au,2,2022-05-08 18:37:31,GO1140
Reg_u6872840@anu.edu.au,5,2022-05-08 18:37:46,GO5550
Reg_u7190388@anu.edu.au,0,2022-05-06 13:08:55,GO5418
Reg_u7190388@anu.edu.au,0,2022-05-06 13:08:55,GO4768
Reg_u7190388@anu.edu.au,0,2022-05-06 13:08:55,GO3522
Reg_u7190388@anu.edu.au,0,2022-05-06 13:08:55,GO3550
Reg_u7190388@anu.edu.au,0,2022-05-06 13:08:55,GO5038
Reg_u7190388@anu.edu.au,0,2022-05-06 13:09:07,GO2645
Reg_u7190388@anu.edu.au,0,2022-05-06 13:09:07,GO2026
Reg_u7190388@anu.edu.au,0,2022-05-06 13:09:07,GO2143
